Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:\2604-math-under-llm\check_r1_full.py
使用设备: cuda
找到 4 个分片: ['DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00002-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00004-of-000004.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
  将分析层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 6 | Q头 33: Pearson=+0.9919 Spearman=+1.0000 α=1.0872(残差=4.60e-02) cos(Uq,Uk)=0.1195 协方差误差=0.6188 SSR=0.011339 σ_max(Q)=2.716 σ_max(K)=2.405 cond(Q)=3.8 cond(K)=5.4
  KV头 6 | Q头 34: Pearson=+0.9817 Spearman=+1.0000 α=1.1687(残差=4.40e-02) cos(Uq,Uk)=0.0984 协方差误差=0.6788 SSR=0.010394 σ_max(Q)=3.191 σ_max(K)=2.405 cond(Q)=4.1 cond(K)=5.4
  KV头 7 | Q头 35: Pearson=+0.9800 Spearman=+1.0000 α=1.3688(残差=2.18e-02) cos(Uq,Uk)=0.0674 协方差误差=0.6984 SSR=0.008250 σ_max(Q)=2.828 σ_max(K)=1.974 cond(Q)=4.7 cond(K)=4.8
  KV头 7 | Q头 36: Pearson=+0.9855 Spearman=+1.0000 α=1.5357(残差=4.95e-03) cos(Uq,Uk)=0.0736 协方差误差=0.6465 SSR=0.003329 σ_max(Q)=2.984 σ_max(K)=1.974 cond(Q)=4.7 cond(K)=4.8
  KV头 7 | Q头 37: Pearson=+0.9911 Spearman=+1.0000 α=1.4539(残差=4.23e-03) cos(Uq,Uk)=0.0934 协方差误差=0.5936 SSR=0.002693 σ_max(Q)=2.656 σ_max(K)=1.974 cond(Q)=4.2 cond(K)=4.8
  KV头 7 | Q头 38: Pearson=+0.9485 Spearman=+1.0000 α=0.9818(残差=4.96e-02) cos(Uq,Uk)=0.0757 协方差误差=0.7602 SSR=0.018143 σ_max(Q)=2.112 σ_max(K)=1.974 cond(Q)=5.5 cond(K)=4.8
  KV头 7 | Q头 39: Pearson=+0.9812 Spearman=+1.0000 α=1.2316(残差=4.26e-03) cos(Uq,Uk)=0.0722 协方差误差=0.6526 SSR=0.003776 σ_max(Q)=2.642 σ_max(K)=1.974 cond(Q)=4.2 cond(K)=4.8

========== Layer 39 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9799 Spearman=+1.0000 α=1.3198(残差=8.23e-03) cos(Uq,Uk)=0.0981 协方差误差=0.6776 SSR=0.004649 σ_max(Q)=2.902 σ_max(K)=1.933 cond(Q)=3.9 cond(K)=4.6
  KV头 0 | Q头  1: Pearson=+0.9817 Spearman=+1.0000 α=1.2965(残差=1.23e-02) cos(Uq,Uk)=0.0995 协方差误差=0.6075 SSR=0.006109 σ_max(Q)=2.617 σ_max(K)=1.933 cond(Q)=3.4 cond(K)=4.6
  KV头 0 | Q头  2: Pearson=+0.9557 Spearman=+1.0000 α=1.3257(残差=1.68e-02) cos(Uq,Uk)=0.0885 协方差误差=0.6781 SSR=0.005928 σ_max(Q)=3.488 σ_max(K)=1.933 cond(Q)=4.7 cond(K)=4.6
  KV头 0 | Q头  3: Pearson=+0.9887 Spearman=+1.0000 α=1.1931(残差=6.97e-03) cos(Uq,Uk)=0.0942 协方差误差=0.5811 SSR=0.004831 σ_max(Q)=2.417 σ_max(K)=1.933 cond(Q)=3.2 cond(K)=4.6
  KV头 0 | Q头  4: Pearson=+0.9798 Spearman=+1.0000 α=0.9275(残差=1.51e-02) cos(Uq,Uk)=0.0757 协方差误差=0.7393 SSR=0.009557 σ_max(Q)=2.194 σ_max(K)=1.933 cond(Q)=4.7 cond(K)=4.6
  KV头 1 | Q头  5: Pearson=+0.9745 Spearman=+1.0000 α=0.9438(残差=4.94e-03) cos(Uq,Uk)=0.0786 协方差误差=0.4872 SSR=0.003521 σ_max(Q)=2.297 σ_max(K)=2.101 cond(Q)=5.7 cond(K)=5.5
  KV头 1 | Q头  6: Pearson=+0.9892 Spearman=+1.0000 α=1.0337(残差=1.02e-02) cos(Uq,Uk)=0.0821 协方差误差=0.4124 SSR=0.004264 σ_max(Q)=2.081 σ_max(K)=2.101 cond(Q)=4.3 cond(K)=5.5
  KV头 1 | Q头  7: Pearson=+0.9164 Spearman=+1.0000 α=0.9608(残差=1.72e-02) cos(Uq,Uk)=0.0820 协方差误差=0.5643 SSR=0.005580 σ_max(Q)=2.820 σ_max(K)=2.101 cond(Q)=6.7 cond(K)=5.5
  KV头 1 | Q头  8: Pearson=+0.9733 Spearman=+1.0000 α=0.9959(残差=5.47e-03) cos(Uq,Uk)=0.0903 协方差误差=0.4794 SSR=0.003539 σ_max(Q)=2.343 σ_max(K)=2.101 cond(Q)=5.7 cond(K)=5.5
  KV头 1 | Q头  9: Pearson=+0.9261 Spearman=+1.0000 α=0.9277(残差=1.19e-02) cos(Uq,Uk)=0.0855 协方差误差=0.5636 SSR=0.005058 σ_max(Q)=2.530 σ_max(K)=2.101 cond(Q)=6.0 cond(K)=5.5
  KV头 2 | Q头 10: Pearson=+0.9864 Spearman=+1.0000 α=1.0229(残差=1.60e-02) cos(Uq,Uk)=0.0810 协方差误差=0.5406 SSR=0.007292 σ_max(Q)=2.380 σ_max(K)=2.315 cond(Q)=3.0 cond(K)=4.0
  KV头 2 | Q头 11: Pearson=+0.9905 Spearman=+1.0000 α=1.0138(残差=2.06e-02) cos(Uq,Uk)=0.0910 协方差误差=0.5270 SSR=0.008355 σ_max(Q)=2.098 σ_max(K)=2.315 cond(Q)=2.6 cond(K)=4.0
  KV头 2 | Q头 12: Pearson=+0.9730 Spearman=+1.0000 α=1.0881(残差=1.15e-02) cos(Uq,Uk)=0.1089 协方差误差=0.5394 SSR=0.005803 σ_max(Q)=2.857 σ_max(K)=2.315 cond(Q)=3.5 cond(K)=4.0
  KV头 2 | Q头 13: Pearson=+0.9594 Spearman=+1.0000 α=1.0355(残差=1.93e-02) cos(Uq,Uk)=0.0887 协方差误差=0.5447 SSR=0.007841 σ_max(Q)=2.910 σ_max(K)=2.315 cond(Q)=3.7 cond(K)=4.0
  KV头 2 | Q头 14: Pearson=+0.9591 Spearman=+1.0000 α=1.0934(残差=2.30e-02) cos(Uq,Uk)=0.1008 协方差误差=0.5551 SSR=0.008254 σ_max(Q)=2.797 σ_max(K)=2.315 cond(Q)=3.4 cond(K)=4.0
  KV头 3 | Q头 15: Pearson=+0.9049 Spearman=+1.0000 α=0.9621(残差=1.89e-02) cos(Uq,Uk)=0.0753 协方差误差=0.5765 SSR=0.006051 σ_max(Q)=2.866 σ_max(K)=2.132 cond(Q)=6.1 cond(K)=5.5
  KV头 3 | Q头 16: Pearson=+0.9565 Spearman=+1.0000 α=0.9548(残差=8.17e-03) cos(Uq,Uk)=0.0823 协方差误差=0.5259 SSR=0.004305 σ_max(Q)=2.487 σ_max(K)=2.132 cond(Q)=4.5 cond(K)=5.5
  KV头 3 | Q头 17: Pearson=+0.9486 Spearman=+1.0000 α=0.9982(残差=3.01e-02) cos(Uq,Uk)=0.0960 协方差误差=0.5753 SSR=0.008039 σ_max(Q)=2.737 σ_max(K)=2.132 cond(Q)=4.4 cond(K)=5.5
  KV头 3 | Q头 18: Pearson=+0.9857 Spearman=+1.0000 α=0.9751(残差=1.49e-02) cos(Uq,Uk)=0.0884 协方差误差=0.4259 SSR=0.005919 σ_max(Q)=2.038 σ_max(K)=2.132 cond(Q)=4.0 cond(K)=5.5
  KV头 3 | Q头 19: Pearson=+0.9507 Spearman=+1.0000 α=0.9357(残差=9.14e-03) cos(Uq,Uk)=0.0742 协方差误差=0.5577 SSR=0.004568 σ_max(Q)=2.502 σ_max(K)=2.132 cond(Q)=6.2 cond(K)=5.5
  KV头 4 | Q头 20: Pearson=+0.9557 Spearman=+1.0000 α=1.0783(残差=1.30e-01) cos(Uq,Uk)=0.0833 协方差误差=0.7478 SSR=0.021798 σ_max(Q)=2.984 σ_max(K)=2.355 cond(Q)=7.7 cond(K)=6.9
  KV头 4 | Q头 21: Pearson=+0.9833 Spearman=+1.0000 α=0.9522(残差=4.18e-03) cos(Uq,Uk)=0.0802 协方差误差=0.7304 SSR=0.004312 σ_max(Q)=2.359 σ_max(K)=2.355 cond(Q)=6.0 cond(K)=6.9
  KV头 4 | Q头 22: Pearson=+0.9829 Spearman=+1.0000 α=1.1136(残差=8.10e-03) cos(Uq,Uk)=0.0978 协方差误差=0.5929 SSR=0.003948 σ_max(Q)=2.198 σ_max(K)=2.355 cond(Q)=3.9 cond(K)=6.9
  KV头 4 | Q头 23: Pearson=+0.9708 Spearman=+1.0000 α=0.9234(残差=7.06e-03) cos(Uq,Uk)=0.0883 协方差误差=0.7158 SSR=0.004499 σ_max(Q)=2.722 σ_max(K)=2.355 cond(Q)=4.7 cond(K)=6.9
  KV头 4 | Q头 24: Pearson=+0.9842 Spearman=+1.0000 α=0.9661(残差=3.17e-03) cos(Uq,Uk)=0.0816 协方差误差=0.5931 SSR=0.003131 σ_max(Q)=2.385 σ_max(K)=2.355 cond(Q)=4.4 cond(K)=6.9
  KV头 5 | Q头 25: Pearson=+0.9591 Spearman=+1.0000 α=0.9061(残差=1.47e-02) cos(Uq,Uk)=0.0947 协方差误差=0.5135 SSR=0.006348 σ_max(Q)=2.466 σ_max(K)=2.334 cond(Q)=3.7 cond(K)=4.7
  KV头 5 | Q头 26: Pearson=+0.9706 Spearman=+1.0000 α=0.9362(残差=1.26e-02) cos(Uq,Uk)=0.0986 协方差误差=0.4864 SSR=0.005476 σ_max(Q)=2.483 σ_max(K)=2.334 cond(Q)=3.4 cond(K)=4.7
  KV头 5 | Q头 27: Pearson=+0.9561 Spearman=+1.0000 α=0.9546(残差=1.58e-02) cos(Uq,Uk)=0.0935 协方差误差=0.5287 SSR=0.006332 σ_max(Q)=2.650 σ_max(K)=2.334 cond(Q)=3.8 cond(K)=4.7
  KV头 5 | Q头 28: Pearson=+0.9921 Spearman=+1.0000 α=0.9413(残差=9.27e-03) cos(Uq,Uk)=0.0913 协方差误差=0.4706 SSR=0.004752 σ_max(Q)=2.302 σ_max(K)=2.334 cond(Q)=3.4 cond(K)=4.7
  KV头 5 | Q头 29: Pearson=+0.9473 Spearman=+1.0000 α=1.0056(残差=1.52e-02) cos(Uq,Uk)=0.0977 协方差误差=0.5356 SSR=0.005383 σ_max(Q)=2.970 σ_max(K)=2.334 cond(Q)=4.2 cond(K)=4.7
  KV头 6 | Q头 30: Pearson=+0.9848 Spearman=+1.0000 α=1.0468(残差=8.40e-03) cos(Uq,Uk)=0.1151 协方差误差=0.4245 SSR=0.004776 σ_max(Q)=2.239 σ_max(K)=2.066 cond(Q)=2.7 cond(K)=3.9
  KV头 6 | Q头 31: Pearson=+0.9855 Spearman=+1.0000 α=1.0174(残差=1.25e-02) cos(Uq,Uk)=0.0881 协方差误差=0.4438 SSR=0.005920 σ_max(Q)=2.206 σ_max(K)=2.066 cond(Q)=2.6 cond(K)=3.9
  KV头 6 | Q头 32: Pearson=+0.9634 Spearman=+1.0000 α=0.9774(残差=1.06e-02) cos(Uq,Uk)=0.0965 协方差误差=0.4744 SSR=0.005750 σ_max(Q)=2.373 σ_max(K)=2.066 cond(Q)=3.0 cond(K)=3.9
  KV头 6 | Q头 33: Pearson=+0.9864 Spearman=+1.0000 α=1.0048(残差=1.49e-02) cos(Uq,Uk)=0.0871 协方差误差=0.4706 SSR=0.006580 σ_max(Q)=2.154 σ_max(K)=2.066 cond(Q)=2.8 cond(K)=3.9
  KV头 6 | Q头 34: Pearson=+0.9667 Spearman=+1.0000 α=1.0050(残差=8.23e-03) cos(Uq,Uk)=0.0942 协方差误差=0.4764 SSR=0.004742 σ_max(Q)=2.519 σ_max(K)=2.066 cond(Q)=3.0 cond(K)=3.9
  KV头 7 | Q头 35: Pearson=+0.9337 Spearman=+1.0000 α=0.9555(残差=1.09e-02) cos(Uq,Uk)=0.0941 协方差误差=0.3654 SSR=0.004620 σ_max(Q)=2.514 σ_max(K)=1.972 cond(Q)=3.2 cond(K)=4.6
  KV头 7 | Q头 36: Pearson=+0.9396 Spearman=+1.0000 α=1.0118(残差=9.30e-03) cos(Uq,Uk)=0.1167 协方差误差=0.3064 SSR=0.004331 σ_max(Q)=2.298 σ_max(K)=1.972 cond(Q)=2.6 cond(K)=4.6
  KV头 7 | Q头 37: Pearson=+0.9565 Spearman=+1.0000 α=0.9694(残差=1.09e-02) cos(Uq,Uk)=0.0943 协方差误差=0.3601 SSR=0.004716 σ_max(Q)=2.280 σ_max(K)=1.972 cond(Q)=2.7 cond(K)=4.6
  KV头 7 | Q头 38: Pearson=+0.9457 Spearman=+1.0000 α=0.9632(残差=1.15e-02) cos(Uq,Uk)=0.0858 协方差误差=0.3966 SSR=0.005056 σ_max(Q)=2.214 σ_max(K)=1.972 cond(Q)=2.8 cond(K)=4.6
  KV头 7 | Q头 39: Pearson=+0.9374 Spearman=+1.0000 α=0.9321(残差=9.21e-03) cos(Uq,Uk)=0.0931 协方差误差=0.3948 SSR=0.004641 σ_max(Q)=2.302 σ_max(K)=1.972 cond(Q)=3.0 cond(K)=4.6

========== Layer 40 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9309 Spearman=+1.0000 α=1.0826(残差=1.09e-02) cos(Uq,Uk)=0.0741 协方差误差=0.5447 SSR=0.005947 σ_max(Q)=2.521 σ_max(K)=1.724 cond(Q)=3.4 cond(K)=3.0
  KV头 0 | Q头  1: Pearson=+0.9803 Spearman=+1.0000 α=1.2667(残差=1.15e-02) cos(Uq,Uk)=0.0762 协方差误差=0.4735 SSR=0.005804 σ_max(Q)=2.178 σ_max(K)=1.724 cond(Q)=3.1 cond(K)=3.0
  KV头 0 | Q头  2: Pearson=+0.9838 Spearman=+1.0000 α=1.2881(残差=1.13e-02) cos(Uq,Uk)=0.0819 协方差误差=0.4494 SSR=0.005661 σ_max(Q)=2.164 σ_max(K)=1.724 cond(Q)=2.8 cond(K)=3.0
  KV头 0 | Q头  3: Pearson=+0.9387 Spearman=+1.0000 α=1.1327(残差=1.14e-02) cos(Uq,Uk)=0.0808 协方差误差=0.5221 SSR=0.006179 σ_max(Q)=2.512 σ_max(K)=1.724 cond(Q)=3.1 cond(K)=3.0
  KV头 0 | Q头  4: Pearson=+0.9185 Spearman=+1.0000 α=1.0733(残差=1.20e-02) cos(Uq,Uk)=0.0825 协方差误差=0.5768 SSR=0.005454 σ_max(Q)=2.746 σ_max(K)=1.724 cond(Q)=3.7 cond(K)=3.0
  KV头 1 | Q头  5: Pearson=+0.9368 Spearman=+1.0000 α=0.9594(残差=1.84e-02) cos(Uq,Uk)=0.1176 协方差误差=0.5456 SSR=0.005843 σ_max(Q)=3.019 σ_max(K)=2.397 cond(Q)=7.0 cond(K)=5.7
  KV头 1 | Q头  6: Pearson=+0.9225 Spearman=+1.0000 α=0.8991(残差=1.99e-02) cos(Uq,Uk)=0.0972 协方差误差=0.5620 SSR=0.005901 σ_max(Q)=3.175 σ_max(K)=2.397 cond(Q)=7.0 cond(K)=5.7
  KV头 1 | Q头  7: Pearson=+0.9330 Spearman=+1.0000 α=0.9280(残差=1.82e-02) cos(Uq,Uk)=0.0974 协方差误差=0.5617 SSR=0.005760 σ_max(Q)=2.970 σ_max(K)=2.397 cond(Q)=7.0 cond(K)=5.7
  KV头 1 | Q头  8: Pearson=+0.9304 Spearman=+1.0000 α=0.9322(残差=1.93e-02) cos(Uq,Uk)=0.0985 协方差误差=0.5411 SSR=0.005635 σ_max(Q)=3.096 σ_max(K)=2.397 cond(Q)=7.0 cond(K)=5.7
  KV头 1 | Q头  9: Pearson=+0.9397 Spearman=+1.0000 α=0.8770(残差=1.48e-02) cos(Uq,Uk)=0.1055 协方差误差=0.5414 SSR=0.005270 σ_max(Q)=2.933 σ_max(K)=2.397 cond(Q)=6.8 cond(K)=5.7
  KV头 2 | Q头 10: Pearson=+0.9816 Spearman=+1.0000 α=1.1779(残差=2.77e-02) cos(Uq,Uk)=0.0818 协方差误差=0.6357 SSR=0.010249 σ_max(Q)=2.497 σ_max(K)=2.294 cond(Q)=3.4 cond(K)=4.3
  KV头 2 | Q头 11: Pearson=+0.9767 Spearman=+1.0000 α=1.1647(残差=2.56e-02) cos(Uq,Uk)=0.0799 协方差误差=0.6527 SSR=0.010030 σ_max(Q)=2.621 σ_max(K)=2.294 cond(Q)=3.6 cond(K)=4.3
  KV头 2 | Q头 12: Pearson=+0.9709 Spearman=+1.0000 α=1.1604(残差=2.89e-02) cos(Uq,Uk)=0.0843 协方差误差=0.6542 SSR=0.010549 σ_max(Q)=2.632 σ_max(K)=2.294 cond(Q)=3.6 cond(K)=4.3
  KV头 2 | Q头 13: Pearson=+0.9881 Spearman=+1.0000 α=1.2271(残差=3.58e-02) cos(Uq,Uk)=0.0793 协方差误差=0.6200 SSR=0.010573 σ_max(Q)=2.094 σ_max(K)=2.294 cond(Q)=2.7 cond(K)=4.3
  KV头 2 | Q头 14: Pearson=+0.9870 Spearman=+1.0000 α=1.2051(残差=3.43e-02) cos(Uq,Uk)=0.0751 协方差误差=0.6288 SSR=0.010890 σ_max(Q)=2.355 σ_max(K)=2.294 cond(Q)=3.1 cond(K)=4.3
  KV头 3 | Q头 15: Pearson=+0.9967 Spearman=+1.0000 α=1.0521(残差=7.86e-03) cos(Uq,Uk)=0.0758 协方差误差=0.3841 SSR=0.004012 σ_max(Q)=1.898 σ_max(K)=2.024 cond(Q)=2.5 cond(K)=6.1
  KV头 3 | Q头 16: Pearson=+0.9440 Spearman=+1.0000 α=0.9305(残差=7.76e-03) cos(Uq,Uk)=0.0754 协方差误差=0.5189 SSR=0.004231 σ_max(Q)=2.251 σ_max(K)=2.024 cond(Q)=3.9 cond(K)=6.1
  KV头 3 | Q头 17: Pearson=+0.9704 Spearman=+1.0000 α=0.9143(残差=1.47e-02) cos(Uq,Uk)=0.0811 协方差误差=0.5068 SSR=0.007035 σ_max(Q)=2.203 σ_max(K)=2.024 cond(Q)=4.1 cond(K)=6.1
  KV头 3 | Q头 18: Pearson=+0.9868 Spearman=+1.0000 α=1.0241(残差=3.99e-03) cos(Uq,Uk)=0.0839 协方差误差=0.4352 SSR=0.003012 σ_max(Q)=2.242 σ_max(K)=2.024 cond(Q)=3.8 cond(K)=6.1
  KV头 3 | Q头 19: Pearson=+0.9570 Spearman=+1.0000 α=1.0002(残差=6.73e-03) cos(Uq,Uk)=0.0746 协方差误差=0.4920 SSR=0.003735 σ_max(Q)=2.311 σ_max(K)=2.024 cond(Q)=3.9 cond(K)=6.1
  KV头 4 | Q头 20: Pearson=+0.9660 Spearman=+1.0000 α=0.9051(残差=1.22e-02) cos(Uq,Uk)=0.1072 协方差误差=0.5233 SSR=0.005849 σ_max(Q)=2.800 σ_max(K)=2.663 cond(Q)=5.9 cond(K)=5.7
  KV头 4 | Q头 21: Pearson=+0.9687 Spearman=+1.0000 α=0.9448(残差=1.36e-02) cos(Uq,Uk)=0.0962 协方差误差=0.5149 SSR=0.006042 σ_max(Q)=2.821 σ_max(K)=2.663 cond(Q)=5.0 cond(K)=5.7
  KV头 4 | Q头 22: Pearson=+0.9491 Spearman=+1.0000 α=0.9014(残差=1.59e-02) cos(Uq,Uk)=0.1089 协方差误差=0.5300 SSR=0.006583 σ_max(Q)=2.986 σ_max(K)=2.663 cond(Q)=5.2 cond(K)=5.7
  KV头 4 | Q头 23: Pearson=+0.9806 Spearman=+1.0000 α=0.9450(残差=1.15e-02) cos(Uq,Uk)=0.1008 协方差误差=0.4932 SSR=0.005393 σ_max(Q)=2.705 σ_max(K)=2.663 cond(Q)=4.8 cond(K)=5.7
  KV头 4 | Q头 24: Pearson=+0.9766 Spearman=+1.0000 α=0.9257(残差=1.64e-02) cos(Uq,Uk)=0.0942 协方差误差=0.5052 SSR=0.006603 σ_max(Q)=2.523 σ_max(K)=2.663 cond(Q)=5.2 cond(K)=5.7
  KV头 5 | Q头 25: Pearson=+0.9860 Spearman=+1.0000 α=1.0428(残差=2.50e-02) cos(Uq,Uk)=0.0899 协方差误差=0.5870 SSR=0.009450 σ_max(Q)=2.140 σ_max(K)=2.265 cond(Q)=2.8 cond(K)=3.8
  KV头 5 | Q头 26: Pearson=+0.9814 Spearman=+1.0000 α=1.0606(残差=1.68e-02) cos(Uq,Uk)=0.0834 协方差误差=0.6076 SSR=0.007981 σ_max(Q)=2.340 σ_max(K)=2.265 cond(Q)=3.0 cond(K)=3.8
  KV头 5 | Q头 27: Pearson=+0.9814 Spearman=+1.0000 α=1.1185(残差=2.27e-02) cos(Uq,Uk)=0.0842 协方差误差=0.5756 SSR=0.008465 σ_max(Q)=2.484 σ_max(K)=2.265 cond(Q)=3.3 cond(K)=3.8
  KV头 5 | Q头 28: Pearson=+0.9863 Spearman=+1.0000 α=1.2265(残差=1.42e-02) cos(Uq,Uk)=0.0958 协方差误差=0.5745 SSR=0.006261 σ_max(Q)=2.693 σ_max(K)=2.265 cond(Q)=3.4 cond(K)=3.8
  KV头 5 | Q头 29: Pearson=+0.9814 Spearman=+1.0000 α=1.1464(残差=9.41e-03) cos(Uq,Uk)=0.0883 协方差误差=0.5877 SSR=0.005509 σ_max(Q)=2.773 σ_max(K)=2.265 cond(Q)=3.7 cond(K)=3.8
  KV头 6 | Q头 30: Pearson=+0.9556 Spearman=+1.0000 α=1.0331(残差=3.70e-02) cos(Uq,Uk)=0.0775 协方差误差=0.6707 SSR=0.011180 σ_max(Q)=2.411 σ_max(K)=2.229 cond(Q)=3.3 cond(K)=4.6
  KV头 6 | Q头 31: Pearson=+0.9570 Spearman=+1.0000 α=1.0614(残差=4.85e-02) cos(Uq,Uk)=0.0789 协方差误差=0.6157 SSR=0.012315 σ_max(Q)=2.445 σ_max(K)=2.229 cond(Q)=3.3 cond(K)=4.6
  KV头 6 | Q头 32: Pearson=+0.9782 Spearman=+1.0000 α=1.0936(残差=4.23e-02) cos(Uq,Uk)=0.0805 协方差误差=0.5942 SSR=0.011218 σ_max(Q)=2.239 σ_max(K)=2.229 cond(Q)=2.8 cond(K)=4.6
  KV头 6 | Q头 33: Pearson=+0.9417 Spearman=+1.0000 α=1.0124(残差=1.94e-02) cos(Uq,Uk)=0.0778 协方差误差=0.5732 SSR=0.008379 σ_max(Q)=2.794 σ_max(K)=2.229 cond(Q)=4.4 cond(K)=4.6
  KV头 6 | Q头 34: Pearson=+0.9626 Spearman=+1.0000 α=1.0591(残差=3.48e-02) cos(Uq,Uk)=0.0773 协方差误差=0.6299 SSR=0.010530 σ_max(Q)=2.397 σ_max(K)=2.229 cond(Q)=3.1 cond(K)=4.6
  KV头 7 | Q头 35: Pearson=+0.9932 Spearman=+1.0000 α=1.2029(残差=1.46e-03) cos(Uq,Uk)=0.0836 协方差误差=0.5646 SSR=0.001889 σ_max(Q)=2.393 σ_max(K)=1.783 cond(Q)=3.4 cond(K)=3.8
  KV头 7 | Q头 36: Pearson=+0.9942 Spearman=+1.0000 α=1.1701(残差=1.25e-03) cos(Uq,Uk)=0.0722 协方差误差=0.5604 SSR=0.002049 σ_max(Q)=2.158 σ_max(K)=1.783 cond(Q)=3.1 cond(K)=3.8
  KV头 7 | Q头 37: Pearson=+0.9932 Spearman=+1.0000 α=1.3299(残差=5.50e-03) cos(Uq,Uk)=0.0836 协方差误差=0.5231 SSR=0.003059 σ_max(Q)=2.132 σ_max(K)=1.783 cond(Q)=2.9 cond(K)=3.8
  KV头 7 | Q头 38: Pearson=+0.9968 Spearman=+1.0000 α=1.1643(残差=5.21e-03) cos(Uq,Uk)=0.0800 协方差误差=0.5157 SSR=0.004214 σ_max(Q)=1.995 σ_max(K)=1.783 cond(Q)=2.8 cond(K)=3.8
  KV头 7 | Q头 39: Pearson=+0.9962 Spearman=+1.0000 α=1.2355(残差=4.37e-03) cos(Uq,Uk)=0.0835 协方差误差=0.5078 SSR=0.003764 σ_max(Q)=2.137 σ_max(K)=1.783 cond(Q)=2.8 cond(K)=3.8

========== Layer 41 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9696 Spearman=+1.0000 α=1.1785(残差=6.66e-02) cos(Uq,Uk)=0.0805 协方差误差=0.6176 SSR=0.014808 σ_max(Q)=2.503 σ_max(K)=2.517 cond(Q)=2.9 cond(K)=4.9
  KV头 0 | Q头  1: Pearson=+0.9356 Spearman=+1.0000 α=1.0802(残差=7.14e-02) cos(Uq,Uk)=0.0765 协方差误差=0.7067 SSR=0.016820 σ_max(Q)=2.599 σ_max(K)=2.517 cond(Q)=3.2 cond(K)=4.9
  KV头 0 | Q头  2: Pearson=+0.9647 Spearman=+1.0000 α=1.1026(残差=7.98e-02) cos(Uq,Uk)=0.0925 协方差误差=0.6628 SSR=0.017287 σ_max(Q)=2.267 σ_max(K)=2.517 cond(Q)=2.8 cond(K)=4.9
  KV头 0 | Q头  3: Pearson=+0.9743 Spearman=+1.0000 α=1.1721(残差=4.99e-02) cos(Uq,Uk)=0.0946 协方差误差=0.6032 SSR=0.012934 σ_max(Q)=2.617 σ_max(K)=2.517 cond(Q)=3.1 cond(K)=4.9
  KV头 0 | Q头  4: Pearson=+0.9462 Spearman=+1.0000 α=1.0676(残差=7.84e-02) cos(Uq,Uk)=0.0666 协方差误差=0.7164 SSR=0.017801 σ_max(Q)=2.397 σ_max(K)=2.517 cond(Q)=2.9 cond(K)=4.9
  KV头 1 | Q头  5: Pearson=+0.9450 Spearman=+1.0000 α=0.9480(残差=7.38e-03) cos(Uq,Uk)=0.0914 协方差误差=0.4405 SSR=0.003560 σ_max(Q)=2.375 σ_max(K)=1.861 cond(Q)=6.9 cond(K)=5.0
  KV头 1 | Q头  6: Pearson=+0.9580 Spearman=+1.0000 α=0.9716(残差=9.67e-03) cos(Uq,Uk)=0.0835 协方差误差=0.3774 SSR=0.004394 σ_max(Q)=1.986 σ_max(K)=1.861 cond(Q)=4.3 cond(K)=5.0
  KV头 1 | Q头  7: Pearson=+0.9276 Spearman=+1.0000 α=0.9808(残差=1.01e-02) cos(Uq,Uk)=0.0780 协方差误差=0.4516 SSR=0.004133 σ_max(Q)=2.549 σ_max(K)=1.861 cond(Q)=7.0 cond(K)=5.0
  KV头 1 | Q头  8: Pearson=+0.9673 Spearman=+1.0000 α=1.0027(残差=8.79e-03) cos(Uq,Uk)=0.0946 协方差误差=0.3644 SSR=0.003955 σ_max(Q)=2.037 σ_max(K)=1.861 cond(Q)=4.4 cond(K)=5.0
  KV头 1 | Q头  9: Pearson=+0.9747 Spearman=+1.0000 α=0.9778(残差=4.96e-03) cos(Uq,Uk)=0.0921 协方差误差=0.3540 SSR=0.003284 σ_max(Q)=1.941 σ_max(K)=1.861 cond(Q)=5.2 cond(K)=5.0
