Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:/2604-math-under-llm/check_qwen2.5_14b_full.py
使用设备: cuda
找到 8 个分片: ['Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00002-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00004-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00005-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00006-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00008-of-00008.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/8] 加载 Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4]
  将分析层: [0, 1, 2, 3, 4]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  2: Pearson=+0.9631 Spearman=+1.0000 α=1.1004(残差=8.77e-02) cos(Uq,Uk)=0.0965 协方差误差=0.6703 SSR=0.017883 σ_max(Q)=2.305 σ_max(K)=2.559 cond(Q)=3.0 cond(K)=5.2
  KV头 0 | Q头  3: Pearson=+0.9732 Spearman=+1.0000 α=1.1684(残差=5.59e-02) cos(Uq,Uk)=0.0935 协方差误差=0.6099 SSR=0.013518 σ_max(Q)=2.652 σ_max(K)=2.559 cond(Q)=3.1 cond(K)=5.2
  KV头 0 | Q头  4: Pearson=+0.9455 Spearman=+1.0000 α=1.0631(残差=8.63e-02) cos(Uq,Uk)=0.0709 协方差误差=0.7256 SSR=0.018469 σ_max(Q)=2.418 σ_max(K)=2.559 cond(Q)=3.0 cond(K)=5.2
  KV头 1 | Q头  5: Pearson=+0.9421 Spearman=+1.0000 α=0.9456(残差=8.09e-03) cos(Uq,Uk)=0.0894 协方差误差=0.4433 SSR=0.003737 σ_max(Q)=2.410 σ_max(K)=1.884 cond(Q)=7.0 cond(K)=6.1
  KV头 1 | Q头  6: Pearson=+0.9599 Spearman=+1.0000 α=0.9684(残差=1.03e-02) cos(Uq,Uk)=0.0767 协方差误差=0.3788 SSR=0.004451 σ_max(Q)=2.006 σ_max(K)=1.884 cond(Q)=4.3 cond(K)=6.1
  KV头 1 | Q头  7: Pearson=+0.9255 Spearman=+1.0000 α=0.9785(残差=1.09e-02) cos(Uq,Uk)=0.0874 协方差误差=0.4535 SSR=0.004276 σ_max(Q)=2.592 σ_max(K)=1.884 cond(Q)=7.2 cond(K)=6.1
  KV头 1 | Q头  8: Pearson=+0.9691 Spearman=+1.0000 α=0.9990(残差=9.46e-03) cos(Uq,Uk)=0.0913 协方差误差=0.3646 SSR=0.004034 σ_max(Q)=2.045 σ_max(K)=1.884 cond(Q)=4.4 cond(K)=6.1
  KV头 1 | Q头  9: Pearson=+0.9759 Spearman=+1.0000 α=0.9745(残差=5.23e-03) cos(Uq,Uk)=0.0967 协方差误差=0.3563 SSR=0.003334 σ_max(Q)=1.954 σ_max(K)=1.884 cond(Q)=5.3 cond(K)=6.1
  KV头 2 | Q头 10: Pearson=+0.9731 Spearman=+1.0000 α=1.1331(残差=4.11e-02) cos(Uq,Uk)=0.0854 协方差误差=0.5802 SSR=0.012007 σ_max(Q)=2.042 σ_max(K)=1.939 cond(Q)=2.7 cond(K)=3.7
  KV头 2 | Q头 11: Pearson=+0.9585 Spearman=+1.0000 α=1.1331(残差=3.51e-02) cos(Uq,Uk)=0.0862 协方差误差=0.5744 SSR=0.011194 σ_max(Q)=2.271 σ_max(K)=1.939 cond(Q)=3.0 cond(K)=3.7
  KV头 2 | Q头 12: Pearson=+0.9477 Spearman=+1.0000 α=1.1837(残差=3.53e-02) cos(Uq,Uk)=0.0938 协方差误差=0.5760 SSR=0.010853 σ_max(Q)=2.631 σ_max(K)=1.939 cond(Q)=3.4 cond(K)=3.7
  KV头 2 | Q头 13: Pearson=+0.9720 Spearman=+1.0000 α=1.1033(残差=3.99e-02) cos(Uq,Uk)=0.0807 协方差误差=0.5815 SSR=0.012165 σ_max(Q)=2.072 σ_max(K)=1.939 cond(Q)=2.8 cond(K)=3.7
  KV头 2 | Q头 14: Pearson=+0.9758 Spearman=+1.0000 α=1.1818(残差=1.79e-02) cos(Uq,Uk)=0.0856 协方差误差=0.5681 SSR=0.007729 σ_max(Q)=2.333 σ_max(K)=1.939 cond(Q)=3.0 cond(K)=3.7
  KV头 3 | Q头 15: Pearson=+0.9665 Spearman=+1.0000 α=1.0708(残差=2.72e-02) cos(Uq,Uk)=0.0894 协方差误差=0.5329 SSR=0.008388 σ_max(Q)=2.357 σ_max(K)=2.026 cond(Q)=3.2 cond(K)=4.2
  KV头 3 | Q头 16: Pearson=+0.9799 Spearman=+1.0000 α=1.0949(残差=5.48e-03) cos(Uq,Uk)=0.1082 协方差误差=0.4279 SSR=0.003680 σ_max(Q)=2.275 σ_max(K)=2.026 cond(Q)=2.7 cond(K)=4.2
  KV头 3 | Q头 17: Pearson=+0.9664 Spearman=+1.0000 α=1.0883(残差=2.66e-02) cos(Uq,Uk)=0.0635 协方差误差=0.6259 SSR=0.008147 σ_max(Q)=2.322 σ_max(K)=2.026 cond(Q)=3.3 cond(K)=4.2
  KV头 3 | Q头 18: Pearson=+0.9882 Spearman=+1.0000 α=1.0680(残差=1.92e-02) cos(Uq,Uk)=0.0962 协方差误差=0.4519 SSR=0.006992 σ_max(Q)=2.074 σ_max(K)=2.026 cond(Q)=2.4 cond(K)=4.2
  KV头 3 | Q头 19: Pearson=+0.9472 Spearman=+1.0000 α=1.0302(残差=1.64e-02) cos(Uq,Uk)=0.0931 协方差误差=0.4835 SSR=0.007386 σ_max(Q)=2.413 σ_max(K)=2.026 cond(Q)=3.0 cond(K)=4.2
  KV头 4 | Q头 20: Pearson=+0.9919 Spearman=+1.0000 α=1.1081(残差=2.69e-02) cos(Uq,Uk)=0.0766 协方差误差=0.5952 SSR=0.010081 σ_max(Q)=2.075 σ_max(K)=2.273 cond(Q)=2.9 cond(K)=4.5
  KV头 4 | Q头 21: Pearson=+0.9891 Spearman=+1.0000 α=1.1129(残差=3.27e-02) cos(Uq,Uk)=0.0782 协方差误差=0.6010 SSR=0.010957 σ_max(Q)=1.997 σ_max(K)=2.273 cond(Q)=2.7 cond(K)=4.5
  KV头 4 | Q头 22: Pearson=+0.9839 Spearman=+1.0000 α=1.1158(残差=3.31e-02) cos(Uq,Uk)=0.0781 协方差误差=0.6070 SSR=0.011180 σ_max(Q)=2.192 σ_max(K)=2.273 cond(Q)=3.0 cond(K)=4.5
  KV头 4 | Q头 23: Pearson=+0.9895 Spearman=+1.0000 α=1.1043(残差=3.70e-02) cos(Uq,Uk)=0.0730 协方差误差=0.5959 SSR=0.011479 σ_max(Q)=1.842 σ_max(K)=2.273 cond(Q)=2.5 cond(K)=4.5
  KV头 4 | Q头 24: Pearson=+0.9875 Spearman=+1.0000 α=1.2390(残差=1.37e-02) cos(Uq,Uk)=0.0980 协方差误差=0.5739 SSR=0.006506 σ_max(Q)=2.521 σ_max(K)=2.273 cond(Q)=3.4 cond(K)=4.5
  KV头 5 | Q头 25: Pearson=+0.9443 Spearman=+1.0000 α=1.0802(残差=1.43e-02) cos(Uq,Uk)=0.0880 协方差误差=0.4475 SSR=0.005951 σ_max(Q)=2.469 σ_max(K)=1.878 cond(Q)=3.4 cond(K)=4.4
  KV头 5 | Q头 26: Pearson=+0.9751 Spearman=+1.0000 α=1.0456(残差=7.75e-03) cos(Uq,Uk)=0.0969 协方差误差=0.3711 SSR=0.004393 σ_max(Q)=2.063 σ_max(K)=1.878 cond(Q)=2.5 cond(K)=4.4
  KV头 5 | Q头 27: Pearson=+0.9839 Spearman=+1.0000 α=1.0775(残差=1.07e-02) cos(Uq,Uk)=0.0936 协方差误差=0.3661 SSR=0.005053 σ_max(Q)=2.012 σ_max(K)=1.878 cond(Q)=2.5 cond(K)=4.4
  KV头 5 | Q头 28: Pearson=+0.9550 Spearman=+1.0000 α=1.0180(残差=8.67e-03) cos(Uq,Uk)=0.0945 协方差误差=0.3706 SSR=0.004747 σ_max(Q)=2.127 σ_max(K)=1.878 cond(Q)=2.9 cond(K)=4.4
  KV头 5 | Q头 29: Pearson=+0.9585 Spearman=+1.0000 α=1.0448(残差=1.18e-02) cos(Uq,Uk)=0.1011 协方差误差=0.3901 SSR=0.005440 σ_max(Q)=2.080 σ_max(K)=1.878 cond(Q)=2.4 cond(K)=4.4
  KV头 6 | Q头 30: Pearson=+0.9721 Spearman=+1.0000 α=1.0115(残差=1.72e-02) cos(Uq,Uk)=0.0909 协方差误差=0.4442 SSR=0.006520 σ_max(Q)=2.201 σ_max(K)=2.183 cond(Q)=2.6 cond(K)=4.4
  KV头 6 | Q头 31: Pearson=+0.9480 Spearman=+1.0000 α=0.9710(残差=1.40e-02) cos(Uq,Uk)=0.0962 协方差误差=0.4372 SSR=0.006149 σ_max(Q)=2.404 σ_max(K)=2.183 cond(Q)=3.0 cond(K)=4.4
  KV头 6 | Q头 32: Pearson=+0.9759 Spearman=+1.0000 α=1.0112(残差=1.54e-02) cos(Uq,Uk)=0.0892 协方差误差=0.4509 SSR=0.006226 σ_max(Q)=2.167 σ_max(K)=2.183 cond(Q)=2.8 cond(K)=4.4
  KV头 6 | Q头 33: Pearson=+0.9359 Spearman=+1.0000 α=0.9521(残差=1.19e-02) cos(Uq,Uk)=0.0955 协方差误差=0.4597 SSR=0.005894 σ_max(Q)=2.401 σ_max(K)=2.183 cond(Q)=2.9 cond(K)=4.4
  KV头 6 | Q头 34: Pearson=+0.9391 Spearman=+1.0000 α=0.9430(残差=1.09e-02) cos(Uq,Uk)=0.0800 协方差误差=0.5219 SSR=0.005603 σ_max(Q)=2.378 σ_max(K)=2.183 cond(Q)=3.3 cond(K)=4.4
  KV头 7 | Q头 35: Pearson=+0.9474 Spearman=+1.0000 α=0.9345(残差=8.85e-03) cos(Uq,Uk)=0.0768 协方差误差=0.5700 SSR=0.004119 σ_max(Q)=2.527 σ_max(K)=2.011 cond(Q)=4.6 cond(K)=7.3
  KV头 7 | Q头 36: Pearson=+0.9660 Spearman=+1.0000 α=0.8759(残差=5.39e-03) cos(Uq,Uk)=0.0813 协方差误差=0.5583 SSR=0.003815 σ_max(Q)=2.042 σ_max(K)=2.011 cond(Q)=4.4 cond(K)=7.3
  KV头 7 | Q头 37: Pearson=+0.9582 Spearman=+1.0000 α=1.0944(残差=9.96e-03) cos(Uq,Uk)=0.0769 协方差误差=0.5760 SSR=0.003949 σ_max(Q)=2.601 σ_max(K)=2.011 cond(Q)=4.0 cond(K)=7.3
  KV头 7 | Q头 38: Pearson=+0.9841 Spearman=+1.0000 α=0.9923(残差=3.55e-03) cos(Uq,Uk)=0.0860 协方差误差=0.5385 SSR=0.002286 σ_max(Q)=2.320 σ_max(K)=2.011 cond(Q)=4.3 cond(K)=7.3
  KV头 7 | Q头 39: Pearson=+0.9588 Spearman=+1.0000 α=0.9917(残差=7.93e-03) cos(Uq,Uk)=0.0873 协方差误差=0.5782 SSR=0.003679 σ_max(Q)=2.586 σ_max(K)=2.011 cond(Q)=4.1 cond(K)=7.3

========== Layer 42 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9845 Spearman=+1.0000 α=1.2477(残差=3.92e-02) cos(Uq,Uk)=0.0829 协方差误差=0.7277 SSR=0.011483 σ_max(Q)=2.499 σ_max(K)=2.516 cond(Q)=3.6 cond(K)=5.0
  KV头 0 | Q头  1: Pearson=+0.9818 Spearman=+1.0000 α=1.2206(残差=4.52e-02) cos(Uq,Uk)=0.0730 协方差误差=0.7309 SSR=0.012271 σ_max(Q)=2.205 σ_max(K)=2.516 cond(Q)=3.2 cond(K)=5.0
  KV头 0 | Q头  2: Pearson=+0.9822 Spearman=+1.0000 α=1.2314(残差=4.32e-02) cos(Uq,Uk)=0.0769 协方差误差=0.7271 SSR=0.011859 σ_max(Q)=2.243 σ_max(K)=2.516 cond(Q)=3.3 cond(K)=5.0
  KV头 0 | Q头  3: Pearson=+0.9834 Spearman=+1.0000 α=1.2269(残差=4.18e-02) cos(Uq,Uk)=0.0686 协方差误差=0.7248 SSR=0.011688 σ_max(Q)=2.215 σ_max(K)=2.516 cond(Q)=3.2 cond(K)=5.0
  KV头 0 | Q头  4: Pearson=+0.9778 Spearman=+1.0000 α=1.2423(残差=4.55e-02) cos(Uq,Uk)=0.0806 协方差误差=0.7143 SSR=0.011916 σ_max(Q)=2.145 σ_max(K)=2.516 cond(Q)=3.1 cond(K)=5.0
  KV头 1 | Q头  5: Pearson=+0.9890 Spearman=+1.0000 α=1.0096(残差=3.79e-02) cos(Uq,Uk)=0.0793 协方差误差=0.7390 SSR=0.011406 σ_max(Q)=1.898 σ_max(K)=2.486 cond(Q)=2.8 cond(K)=4.7
  KV头 1 | Q头  6: Pearson=+0.9886 Spearman=+1.0000 α=1.0250(残差=3.68e-02) cos(Uq,Uk)=0.0664 协方差误差=0.7391 SSR=0.011074 σ_max(Q)=2.028 σ_max(K)=2.486 cond(Q)=2.9 cond(K)=4.7
  KV头 1 | Q头  7: Pearson=+0.9941 Spearman=+1.0000 α=1.1489(残差=2.47e-02) cos(Uq,Uk)=0.0850 协方差误差=0.6629 SSR=0.008249 σ_max(Q)=2.514 σ_max(K)=2.486 cond(Q)=3.3 cond(K)=4.7
  KV头 1 | Q头  8: Pearson=+0.9830 Spearman=+1.0000 α=1.1001(残差=1.17e-02) cos(Uq,Uk)=0.0823 协方差误差=0.6586 SSR=0.006366 σ_max(Q)=2.811 σ_max(K)=2.486 cond(Q)=4.0 cond(K)=4.7
  KV头 1 | Q头  9: Pearson=+0.9937 Spearman=+1.0000 α=1.2522(残差=2.24e-02) cos(Uq,Uk)=0.0913 协方差误差=0.6821 SSR=0.007147 σ_max(Q)=2.710 σ_max(K)=2.486 cond(Q)=3.5 cond(K)=4.7
  KV头 2 | Q头 10: Pearson=+0.9919 Spearman=+1.0000 α=1.2194(残差=1.30e-02) cos(Uq,Uk)=0.0920 协方差误差=0.4007 SSR=0.004899 σ_max(Q)=2.175 σ_max(K)=2.171 cond(Q)=2.3 cond(K)=7.4
  KV头 2 | Q头 11: Pearson=+0.9632 Spearman=+1.0000 α=1.0168(残差=4.62e-03) cos(Uq,Uk)=0.0956 协方差误差=0.4986 SSR=0.002764 σ_max(Q)=2.563 σ_max(K)=2.171 cond(Q)=3.7 cond(K)=7.4
  KV头 2 | Q头 12: Pearson=+0.9912 Spearman=+1.0000 α=0.8451(残差=8.07e-04) cos(Uq,Uk)=0.0724 协方差误差=0.5552 SSR=0.001636 σ_max(Q)=1.772 σ_max(K)=2.171 cond(Q)=4.4 cond(K)=7.4
  KV头 2 | Q头 13: Pearson=+0.9917 Spearman=+1.0000 α=1.2509(残差=1.50e-02) cos(Uq,Uk)=0.1011 协方差误差=0.3961 SSR=0.005164 σ_max(Q)=2.141 σ_max(K)=2.171 cond(Q)=2.3 cond(K)=7.4
  KV头 2 | Q头 14: Pearson=+0.9538 Spearman=+1.0000 α=1.1600(残差=8.99e-03) cos(Uq,Uk)=0.1060 协方差误差=0.4303 SSR=0.003161 σ_max(Q)=2.730 σ_max(K)=2.171 cond(Q)=3.1 cond(K)=7.4
  KV头 3 | Q头 15: Pearson=+0.9751 Spearman=+1.0000 α=1.2724(残差=3.37e-02) cos(Uq,Uk)=0.0890 协方差误差=0.6003 SSR=0.010826 σ_max(Q)=2.341 σ_max(K)=2.019 cond(Q)=3.7 cond(K)=4.3
  KV头 3 | Q头 16: Pearson=+0.9829 Spearman=+1.0000 α=1.2263(残差=3.39e-02) cos(Uq,Uk)=0.0829 协方差误差=0.6048 SSR=0.011107 σ_max(Q)=2.010 σ_max(K)=2.019 cond(Q)=3.0 cond(K)=4.3
  KV头 3 | Q头 17: Pearson=+0.9354 Spearman=+1.0000 α=1.1767(残差=2.72e-02) cos(Uq,Uk)=0.0784 协方差误差=0.6534 SSR=0.010601 σ_max(Q)=2.937 σ_max(K)=2.019 cond(Q)=4.5 cond(K)=4.3
  KV头 3 | Q头 18: Pearson=+0.9583 Spearman=+1.0000 α=1.2163(残差=2.76e-02) cos(Uq,Uk)=0.0811 协方差误差=0.6258 SSR=0.010449 σ_max(Q)=2.707 σ_max(K)=2.019 cond(Q)=4.3 cond(K)=4.3
  KV头 3 | Q头 19: Pearson=+0.9658 Spearman=+1.0000 α=1.2670(残差=3.92e-02) cos(Uq,Uk)=0.0928 协方差误差=0.6015 SSR=0.011551 σ_max(Q)=2.456 σ_max(K)=2.019 cond(Q)=3.7 cond(K)=4.3
  KV头 4 | Q头 20: Pearson=+0.9908 Spearman=+1.0000 α=1.0287(残差=2.34e-02) cos(Uq,Uk)=0.1008 协方差误差=0.6050 SSR=0.008262 σ_max(Q)=2.028 σ_max(K)=2.710 cond(Q)=2.8 cond(K)=5.8
  KV头 4 | Q头 21: Pearson=+0.9918 Spearman=+1.0000 α=1.0935(残差=1.90e-02) cos(Uq,Uk)=0.0875 协方差误差=0.5996 SSR=0.007206 σ_max(Q)=2.382 σ_max(K)=2.710 cond(Q)=3.1 cond(K)=5.8
  KV头 4 | Q头 22: Pearson=+0.9884 Spearman=+1.0000 α=1.0260(残差=2.26e-02) cos(Uq,Uk)=0.0816 协方差误差=0.6186 SSR=0.008277 σ_max(Q)=2.068 σ_max(K)=2.710 cond(Q)=2.9 cond(K)=5.8
  KV头 4 | Q头 23: Pearson=+0.9768 Spearman=+1.0000 α=1.0906(残差=1.66e-02) cos(Uq,Uk)=0.0942 协方差误差=0.6111 SSR=0.007167 σ_max(Q)=2.780 σ_max(K)=2.710 cond(Q)=3.8 cond(K)=5.8
  KV头 4 | Q头 24: Pearson=+0.9837 Spearman=+1.0000 α=1.0644(残差=1.78e-02) cos(Uq,Uk)=0.0868 协方差误差=0.6047 SSR=0.007570 σ_max(Q)=2.566 σ_max(K)=2.710 cond(Q)=3.7 cond(K)=5.8
  KV头 5 | Q头 25: Pearson=+0.9653 Spearman=+1.0000 α=0.9838(残差=1.68e-02) cos(Uq,Uk)=0.1143 协方差误差=0.4448 SSR=0.006353 σ_max(Q)=2.441 σ_max(K)=2.214 cond(Q)=2.9 cond(K)=4.8
  KV头 5 | Q头 26: Pearson=+0.9586 Spearman=+1.0000 α=1.0094(残差=2.22e-02) cos(Uq,Uk)=0.0965 协方差误差=0.4702 SSR=0.007219 σ_max(Q)=2.516 σ_max(K)=2.214 cond(Q)=3.1 cond(K)=4.8
  KV头 5 | Q头 27: Pearson=+0.9760 Spearman=+1.0000 α=0.9873(残差=1.33e-02) cos(Uq,Uk)=0.0928 协方差误差=0.4062 SSR=0.005591 σ_max(Q)=2.323 σ_max(K)=2.214 cond(Q)=2.8 cond(K)=4.8
  KV头 5 | Q头 28: Pearson=+0.9911 Spearman=+1.0000 α=0.9835(残差=2.04e-02) cos(Uq,Uk)=0.0783 协方差误差=0.4483 SSR=0.007075 σ_max(Q)=2.016 σ_max(K)=2.214 cond(Q)=2.7 cond(K)=4.8
  KV头 5 | Q头 29: Pearson=+0.9574 Spearman=+1.0000 α=0.9475(残差=1.70e-02) cos(Uq,Uk)=0.0840 协方差误差=0.4968 SSR=0.006519 σ_max(Q)=2.545 σ_max(K)=2.214 cond(Q)=3.4 cond(K)=4.8
  KV头 6 | Q头 30: Pearson=+0.9657 Spearman=+1.0000 α=0.9181(残差=5.56e-03) cos(Uq,Uk)=0.0849 协方差误差=0.3956 SSR=0.003940 σ_max(Q)=1.981 σ_max(K)=1.966 cond(Q)=2.6 cond(K)=4.5
  KV头 6 | Q头 31: Pearson=+0.9803 Spearman=+1.0000 α=1.0469(残差=7.02e-03) cos(Uq,Uk)=0.0952 协方差误差=0.3611 SSR=0.003864 σ_max(Q)=2.169 σ_max(K)=1.966 cond(Q)=2.6 cond(K)=4.5
  KV头 6 | Q头 32: Pearson=+0.9824 Spearman=+1.0000 α=1.0534(残差=8.98e-03) cos(Uq,Uk)=0.0935 协方差误差=0.3690 SSR=0.004321 σ_max(Q)=2.170 σ_max(K)=1.966 cond(Q)=2.5 cond(K)=4.5
  KV头 6 | Q头 33: Pearson=+0.9765 Spearman=+1.0000 α=0.9859(残差=6.21e-03) cos(Uq,Uk)=0.0886 协方差误差=0.3601 SSR=0.003633 σ_max(Q)=1.987 σ_max(K)=1.966 cond(Q)=2.3 cond(K)=4.5
  KV头 6 | Q头 34: Pearson=+0.9929 Spearman=+1.0000 α=1.0596(残差=6.84e-03) cos(Uq,Uk)=0.0935 协方差误差=0.3437 SSR=0.003669 σ_max(Q)=1.947 σ_max(K)=1.966 cond(Q)=2.3 cond(K)=4.5
  KV头 7 | Q头 35: Pearson=+0.9470 Spearman=+1.0000 α=0.9716(残差=9.60e-03) cos(Uq,Uk)=0.0906 协方差误差=0.4810 SSR=0.004901 σ_max(Q)=2.610 σ_max(K)=2.167 cond(Q)=3.1 cond(K)=4.5
  KV头 7 | Q头 36: Pearson=+0.9988 Spearman=+1.0000 α=1.0479(残差=1.63e-02) cos(Uq,Uk)=0.0902 协方差误差=0.4231 SSR=0.005979 σ_max(Q)=1.987 σ_max(K)=2.167 cond(Q)=2.3 cond(K)=4.5
  KV头 7 | Q头 37: Pearson=+0.9928 Spearman=+1.0000 α=1.0535(残差=1.62e-02) cos(Uq,Uk)=0.0934 协方差误差=0.4318 SSR=0.006068 σ_max(Q)=2.081 σ_max(K)=2.167 cond(Q)=2.5 cond(K)=4.5
  KV头 7 | Q头 38: Pearson=+0.9826 Spearman=+1.0000 α=1.0393(残差=7.71e-03) cos(Uq,Uk)=0.0909 协方差误差=0.4282 SSR=0.004241 σ_max(Q)=2.278 σ_max(K)=2.167 cond(Q)=2.7 cond(K)=4.5
  KV头 7 | Q头 39: Pearson=+0.9921 Spearman=+1.0000 α=1.0249(残差=1.51e-02) cos(Uq,Uk)=0.0855 协方差误差=0.4334 SSR=0.005962 σ_max(Q)=2.118 σ_max(K)=2.167 cond(Q)=2.6 cond(K)=4.5

========== Layer 43 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9755 Spearman=+1.0000 α=0.9383(残差=3.56e-03) cos(Uq,Uk)=0.0755 协方差误差=0.4873 SSR=0.003054 σ_max(Q)=1.894 σ_max(K)=1.793 cond(Q)=4.8 cond(K)=6.7
  KV头 0 | Q头  1: Pearson=+0.9685 Spearman=+1.0000 α=0.9254(残差=4.09e-03) cos(Uq,Uk)=0.0668 协方差误差=0.5012 SSR=0.003123 σ_max(Q)=2.046 σ_max(K)=1.793 cond(Q)=5.0 cond(K)=6.7
  KV头 0 | Q头  2: Pearson=+0.9736 Spearman=+1.0000 α=1.0038(残差=3.95e-03) cos(Uq,Uk)=0.0713 协方差误差=0.4895 SSR=0.003100 σ_max(Q)=1.981 σ_max(K)=1.793 cond(Q)=4.6 cond(K)=6.7
  KV头 0 | Q头  3: Pearson=+0.9807 Spearman=+1.0000 α=0.9908(残差=3.10e-03) cos(Uq,Uk)=0.0844 协方差误差=0.4668 SSR=0.002510 σ_max(Q)=1.974 σ_max(K)=1.793 cond(Q)=4.7 cond(K)=6.7
  KV头 0 | Q头  4: Pearson=+0.9816 Spearman=+1.0000 α=0.9029(残差=2.18e-03) cos(Uq,Uk)=0.0878 协方差误差=0.4828 SSR=0.002421 σ_max(Q)=1.882 σ_max(K)=1.793 cond(Q)=5.1 cond(K)=6.7
  KV头 1 | Q头  5: Pearson=+0.9262 Spearman=+1.0000 α=1.0218(残差=1.44e-02) cos(Uq,Uk)=0.0837 协方差误差=0.5623 SSR=0.005900 σ_max(Q)=2.619 σ_max(K)=1.900 cond(Q)=3.9 cond(K)=4.8
  KV头 1 | Q头  6: Pearson=+0.9623 Spearman=+1.0000 α=1.1045(残差=1.92e-02) cos(Uq,Uk)=0.0964 协方差误差=0.4302 SSR=0.007101 σ_max(Q)=2.301 σ_max(K)=1.900 cond(Q)=2.7 cond(K)=4.8
  KV头 1 | Q头  7: Pearson=+0.9750 Spearman=+1.0000 α=1.0152(残差=1.53e-02) cos(Uq,Uk)=0.0807 协方差误差=0.4295 SSR=0.006826 σ_max(Q)=2.086 σ_max(K)=1.900 cond(Q)=2.6 cond(K)=4.8
  KV头 1 | Q头  8: Pearson=+0.9950 Spearman=+1.0000 α=1.0514(残差=1.35e-02) cos(Uq,Uk)=0.0934 协方差误差=0.4101 SSR=0.006153 σ_max(Q)=1.922 σ_max(K)=1.900 cond(Q)=2.5 cond(K)=4.8
  KV头 1 | Q头  9: Pearson=+0.9898 Spearman=+1.0000 α=1.1160(残差=2.36e-02) cos(Uq,Uk)=0.1029 协方差误差=0.4271 SSR=0.007672 σ_max(Q)=1.997 σ_max(K)=1.900 cond(Q)=2.3 cond(K)=4.8
  KV头 2 | Q头 10: Pearson=+0.9946 Spearman=+1.0000 α=0.9899(残差=1.38e-03) cos(Uq,Uk)=0.0733 协方差误差=0.6597 SSR=0.001947 σ_max(Q)=1.981 σ_max(K)=2.067 cond(Q)=3.1 cond(K)=5.3
  KV头 2 | Q头 11: Pearson=+0.9833 Spearman=+1.0000 α=1.2398(残差=5.19e-03) cos(Uq,Uk)=0.0980 协方差误差=0.5764 SSR=0.003682 σ_max(Q)=2.795 σ_max(K)=2.067 cond(Q)=4.7 cond(K)=5.3
  KV头 2 | Q头 12: Pearson=+0.9948 Spearman=+1.0000 α=1.2593(残差=7.38e-03) cos(Uq,Uk)=0.0921 协方差误差=0.5248 SSR=0.003869 σ_max(Q)=2.335 σ_max(K)=2.067 cond(Q)=4.4 cond(K)=5.3
  KV头 2 | Q头 13: Pearson=+0.9894 Spearman=+1.0000 α=0.9814(残差=2.16e-03) cos(Uq,Uk)=0.0722 协方差误差=0.6940 SSR=0.002395 σ_max(Q)=2.317 σ_max(K)=2.067 cond(Q)=3.7 cond(K)=5.3
  KV头 2 | Q头 14: Pearson=+0.9884 Spearman=+1.0000 α=1.0746(残差=2.56e-03) cos(Uq,Uk)=0.0895 协方差误差=0.6682 SSR=0.002227 σ_max(Q)=2.528 σ_max(K)=2.067 cond(Q)=3.9 cond(K)=5.3
  KV头 3 | Q头 15: Pearson=+0.9755 Spearman=+1.0000 α=1.4000(残差=5.33e-02) cos(Uq,Uk)=0.0908 协方差误差=0.6821 SSR=0.015045 σ_max(Q)=2.097 σ_max(K)=1.666 cond(Q)=3.3 cond(K)=4.6
  KV头 3 | Q头 16: Pearson=+0.9143 Spearman=+1.0000 α=1.3901(残差=5.07e-02) cos(Uq,Uk)=0.0820 协方差误差=0.7282 SSR=0.014858 σ_max(Q)=3.024 σ_max(K)=1.666 cond(Q)=4.6 cond(K)=4.6
  KV头 3 | Q头 17: Pearson=+0.9736 Spearman=+1.0000 α=1.4128(残差=4.63e-02) cos(Uq,Uk)=0.0820 协方差误差=0.6767 SSR=0.014015 σ_max(Q)=2.252 σ_max(K)=1.666 cond(Q)=3.6 cond(K)=4.6
  KV头 3 | Q头 18: Pearson=+0.9745 Spearman=+1.0000 α=1.4470(残差=3.98e-02) cos(Uq,Uk)=0.0968 协方差误差=0.6591 SSR=0.012656 σ_max(Q)=2.472 σ_max(K)=1.666 cond(Q)=3.8 cond(K)=4.6
